Title,Intervention,Health condition,,,,,,
"Randomized, double-blind, placebo-controlled clinical trial of the efficacy of treatment with zinc or vitamin A in infants and young children with severe acute lower respiratory infection",zinc,LRTI,,,,,,
A role for Streptococcus pneumoniae in virus-associated pneumonia,Vaccination,pneumococcal,,further investigation was required,,,,
A role for Streptococcus pneumoniae in virus-associated pneumonia,Vaccination,Pneumonia,,further investigation was required,,,,
[Pneumonia in Indian and Eskimo infants and children. II. A controlled clinical trial of Antibiotic.],Antibiotic,Pneumonia,,,,,,
Prevention of nosocomial pneumonia in intubated patients: respective role of mechanical subglottic secretions drainage and stress ulcer prophylaxis,stress ulcer prophylaxis,HAP,,,,,,
Prevention of nosocomial pneumonia in intubated patients: respective role of mechanical subglottic secretions drainage and stress ulcer prophylaxis,,HAP,,,,,,
Effect of warming adultdiptheria-tetanus vaccine on discomfort after injection: a randomised controlled trial,Vaccination,tetanus,,,,,,
Effect of warming adultdiptheria-tetanus vaccine on discomfort after injection: a randomised controlled trial,Vaccination,diptheria,,,,,,
"Safety and tolerability of ertapenem versus ceftriaxone in a double-blind study performed in children with complicated urinary tract infection, community-acquired pneumonia or skin and soft-tissue infection",Antibiotic vs antibiotic,CAP,,,,,,
Improving pediatricians' compliance-enhancing practices. A randomized trial,Antibiotic,OM,,further investigation was required,,,,
Improving pediatricians' compliance-enhancing practices. A randomized trial,education,OM,,further investigation was required,,,,
An evaluation of statewide strategies to reduce antibiotic overuse,Antibiotic,URTI,,,,,,
A controlled trial of inactivated monovalent influenza A vaccines in general practice,Vaccination,influenza,,,,,,
Office diagnosis and management of group A streptococcal pharyngitis employing the rapid antigen detecting test. A 1-year prospective study of reliability and cost in primary care centres,rapid antigen detecting test,streptococcal,,,,,,
Office diagnosis and management of group A streptococcal pharyngitis employing the rapid antigen detecting test. A 1-year prospective study of reliability and cost in primary care centres,Antibiotic,streptococcal,,,,,,
Office diagnosis and management of group A streptococcal pharyngitis employing the rapid antigen detecting test. A 1-year prospective study of reliability and cost in primary care centres,Antibiotic,Pharyngitis,,,,,,
Office diagnosis and management of group A streptococcal pharyngitis employing the rapid antigen detecting test. A 1-year prospective study of reliability and cost in primary care centres,rapid antigen detecting test,Pharyngitis,,,,,,
The effect of extracorporeal efferent detoxication (EED) methods inclusion in the severe community-acquired pneumonia (CAP) treatment,Detoxication,CAP,,,,,,
"Clinical efficacy and safety of the orally inhaled neuraminidase inhibitor zanamivir in the treatment of influenza: a randomized, double-blind, placebo-controlled European study",Antiviral,influenza,,,,,,
Effect of group-A meningococcal vaccine in army recruits in Finland,Vaccination,meningococcal,,,,,,
A study of the pneumococcal vaccine in prevention of clinically acute atttacks of recurrent otitis media,Vaccination,pneumococcal,,,,,,
A study of the pneumococcal vaccine in prevention of clinically acute atttacks of recurrent otitis media,Vaccination,OM,,,,,,
Pneumococcal vaccine and otitis media,Vaccination,pneumococcal,,,,,,
Pneumococcal vaccine and otitis media,Vaccination,OM,,,,,,
Desloratadine and pseudoephedrine combination therapy as a comprehensive treatment for allergic rhinitis and nasal congestion,antihistamine,nasal congestion,,,,,,
Desloratadine and pseudoephedrine combination therapy as a comprehensive treatment for allergic rhinitis and nasal congestion,antihistamine,allergic rhinitis,,,,,,
Desloratadine and pseudoephedrine combination therapy as a comprehensive treatment for allergic rhinitis and nasal congestion,Decongestant,allergic rhinitis,,,,,,
Desloratadine and pseudoephedrine combination therapy as a comprehensive treatment for allergic rhinitis and nasal congestion,Decongestant,nasal congestion,,,,,,
"Safety of a refrigerator-stable varicella vaccine (VARIVAX) in healthy 12- to 15-month-old children: A randomized, double-blind, cross-over study",Vaccination,varicella,,,,,,
"An open-label, double tympanocentesis study of levofloxacin therapy in children with, or at high risk for, recurrent or persistent acute otitis media",Antibiotic,OM,,,,,,
"A new combined trivalent live measles (AIK-C strain), mumps (Hoshino strain), and rubella (Takahashi strain) vaccine. Findings in clinical and laboratory studies",Vaccination,mumps,,,,,,
"A new combined trivalent live measles (AIK-C strain), mumps (Hoshino strain), and rubella (Takahashi strain) vaccine. Findings in clinical and laboratory studies",Vaccination,rubella,,,,,,
"A new combined trivalent live measles (AIK-C strain), mumps (Hoshino strain), and rubella (Takahashi strain) vaccine. Findings in clinical and laboratory studies",Vaccination,measles,,,,,,
"Antibody persistence againstdiptheria, tetanus, pertussis, poliomyelitis and Haemophilus influenzae type b (Hib) in 5-6-year-old children after primary vaccination and first booster with a pentavalent combined acellular pertussis vaccine: immunogenicity and tolerance of a tetravalent combined acellular pertussis vaccine given as a second booster",Vaccination,HiB,,,,,,
"Antibody persistence againstdiptheria, tetanus, pertussis, poliomyelitis and Haemophilus influenzae type b (Hib) in 5-6-year-old children after primary vaccination and first booster with a pentavalent combined acellular pertussis vaccine: immunogenicity and tolerance of a tetravalent combined acellular pertussis vaccine given as a second booster",Vaccination,Polio,,,,,,
"Antibody persistence againstdiptheria, tetanus, pertussis, poliomyelitis and Haemophilus influenzae type b (Hib) in 5-6-year-old children after primary vaccination and first booster with a pentavalent combined acellular pertussis vaccine: immunogenicity and tolerance of a tetravalent combined acellular pertussis vaccine given as a second booster",Vaccination,pertussis,,,,,,
"Antibody persistence againstdiptheria, tetanus, pertussis, poliomyelitis and Haemophilus influenzae type b (Hib) in 5-6-year-old children after primary vaccination and first booster with a pentavalent combined acellular pertussis vaccine: immunogenicity and tolerance of a tetravalent combined acellular pertussis vaccine given as a second booster",Vaccination,tetanus,,,,,,
"Antibody persistence againstdiptheria, tetanus, pertussis, poliomyelitis and Haemophilus influenzae type b (Hib) in 5-6-year-old children after primary vaccination and first booster with a pentavalent combined acellular pertussis vaccine: immunogenicity and tolerance of a tetravalent combined acellular pertussis vaccine given as a second booster",Vaccination,diptheria,,,,,,
[Tolerance of acellular pertussis vaccine booster injection in 15-20-month-old children]. [French],Vaccination,pertussis,,,,,,
Reduction of respiratory syncytial virus (RSV) in tracheal aspirates in intubated infants by use of humanized monoclonal antibody to RSV F protein. [see comments.],Mab,RSV,,,,,,
Enzyme-linked immunosorbent assay to assess respiratory syncytial virus concentration and correlate results with inflammatory mediators in tracheal secretions,Mab,RSV,,further investigation was required,,,,
Enzyme-linked immunosorbent assay to assess respiratory syncytial virus concentration and correlate results with inflammatory mediators in tracheal secretions,ELISA,RSV,,further investigation was required,,,,
Use of nebulized bronchodilators in infants under 1 year of age: analysis of four forms of therapy,corticosteroid,wheeze,,further investigation was required,,,,
Use of nebulized bronchodilators in infants under 1 year of age: analysis of four forms of therapy,bronchodilator,wheeze,,further investigation was required,,,,
Bronchiolitis management preferences and the influence of pulse oximetry and respiratory rate on the decision to admit,Respiratory rate,Bronchiolitis,,,,,,
Bronchiolitis management preferences and the influence of pulse oximetry and respiratory rate on the decision to admit,Pulse oximetry,Bronchiolitis,,,,,,
"Therapie des grippalen Infekts mit einem homoopathischen Kombinationspraparat im Vergleich zu Acetylsalicylsaure: Kontrollierte, randomisierte Einfachblindstudie",CAM,ARI,,,,,,
"Double-blind, placebo-controlled multicentre trial of the efficacy and tolerance of morniflumate suppositories in the treatment of tonsillitis in children [published erratum appears in J Int Med Res 1990 Mar-Apr;18(2):preceding 75]",NSAID,Pharyngitis,,,,,,
"A double-masked, placebo-controlled trial of acyclovir cream in immunocompetent patients with herpes zoster",Antiviral,herpes zoster,,,,,,
"A randomized, multicenter, double blind, double dummy trial of single dose azithromycin versus high dose amoxicillin for treatment of uncomplicated acute otitis media",Antibiotic vs antibiotic,OM,,,,,,
Efficacy of 20- versus 10-day antimicrobial treatment for acute otitis media,Antibiotic,OM,,,,,,
Efficacy of antimicrobial prophylaxis for recurrent middle ear effusion,Antibiotic,OM,,,,,,
A comparative evaluation of cefaclor and amoxicillin in the treatment of acute otitis media,Antibiotic vs antibiotic,OM,,,,,,
"Efficacy of amoxicillin with and without decongestant-antihistamine for otitis media with effusion in children. Results of a double-blind, randomized trial",decongestant,OM,,,,,,
"Efficacy of amoxicillin with and without decongestant-antihistamine for otitis media with effusion in children. Results of a double-blind, randomized trial",antihistamine,OM,,,,,,
"Efficacy of amoxicillin with and without decongestant-antihistamine for otitis media with effusion in children. Results of a double-blind, randomized trial",Antibiotic,OM,,,,,,
Nebulized 3% hypertonic saline solution treatment in hospitalized infants with viral bronchiolitis,saline,Bronchiolitis,,,,,,
A multicentre prospective randomized trial comparing ceftazidime with cefazolin/tobramycin in the treatment of hospitalized patients with non-pneumococcal pneumonia,Antibiotic vs antibiotic,Pneumonia,,,,,,
A prospective randomized trial of ceftazidime versus cefazolin/tobramycin in the treatment of hospitalized patients with pneumonia,Antibiotic vs antibiotic,Pneumonia,,,,,,
Prevention of pneumonia in an intensive care unit: a randomized multicenter clinical trial. Intensive Care Unit Group of Infection Control. [see comments.],Antibiotic vs antibiotic,Pneumonia,,Further investigation was required,,,,
Clinical comparative study of azithromycin versus erythromycin in the treatment of acute respiratory tract infections in children,Antibiotic vs antibiotic,ARI,,,,,,
Cefoperazone versus ceftazidime monotherapy of nosocomial pneumonia,Antibiotic vs antibiotic,HAP,,,,,,
A Pilot Study of Single-Dose Azithromycin Versus Three-Day Azithromycin or Single-Dose Ceftriaxone for Uncomplicated Acute Otitis Media in Children,Antibiotic vs antibiotic,OM,,,,,,
Cefoperazone versus combination antibiotic therapy of hospital-acquired pneumonia [published erratum appears in Am J Med 1988 Apr;84(4):800],Antibiotic vs antibiotic,HAP,,,,,,
Cefoperazone versus ceftriaxone monotherapy of nosocomial pneumonia,Antibiotic vs antibiotic,HAP,,,,,,
"Outbreaks of Staph aureus infections during treatment of late onset pneumonia with ciprofloxacin in a prospective, randomized study",Antibiotic,HAP,,Further investigation was required,,,,
Meningococcal meningitis. Comparison of ampicillin and combined sulphadimidine-penicillin G treatment,Antibiotic vs antibiotic,meningitis,,,,,,
[A study of spontaneous cure of sinusitis (author's transl)]. [German],conservative management,sinusitis,,Further investigation was required,,,,
Randomized comparative study of the therapeutic action of amoxicillin and doxycycline in sinusitis,Antibiotic vs antibiotic,sinusitis,,,,,,
"[Results of a randomised, placebo-controlled study on the use of granulocyte colony stimulating factor (G-CSF) in nosocomial pneumonia (NP)]",G-CSF,HAP,,,,,,
Using corticosteroids to treat tuberculous pleurisy. [letter; comment.],corticosteroid,pleurisy,,,,,,
,,,,,,,,
"Effect of Seihai-to, a Kampo medicine, in relapsing aspiration pneumonia--an open-label pilot study",CAM,Pneumonia,,,,,,
"Comparison of the reactogenicity and immunogenicity of a combineddiptheria, tetanus, acellular pertussis, hepatitis B, inactivated polio (DTPa-HBV-IPV) vaccine, mixed with the Haemophilus influenzae type b (Hib)",Vaccination,HiB,,,,,,
"Comparison of the reactogenicity and immunogenicity of a combineddiptheria, tetanus, acellular pertussis, hepatitis B, inactivated polio (DTPa-HBV-IPV) vaccine, mixed with the Haemophilus influenzae type b (Hib)",Vaccination,polio,,,,,,
"Comparison of the reactogenicity and immunogenicity of a combineddiptheria, tetanus, acellular pertussis, hepatitis B, inactivated polio (DTPa-HBV-IPV) vaccine, mixed with the Haemophilus influenzae type b (Hib)",Vaccination,Hepatitis,,,,,,
"Comparison of the reactogenicity and immunogenicity of a combineddiptheria, tetanus, acellular pertussis, hepatitis B, inactivated polio (DTPa-HBV-IPV) vaccine, mixed with the Haemophilus influenzae type b (Hib)",Vaccination,pertussis,,,,,,
"Comparison of the reactogenicity and immunogenicity of a combineddiptheria, tetanus, acellular pertussis, hepatitis B, inactivated polio (DTPa-HBV-IPV) vaccine, mixed with the Haemophilus influenzae type b (Hib)",Vaccination,tetanus,,,,,,
"Comparison of the reactogenicity and immunogenicity of a combineddiptheria, tetanus, acellular pertussis, hepatitis B, inactivated polio (DTPa-HBV-IPV) vaccine, mixed with the Haemophilus influenzae type b (Hib)",Vaccination,diptheria,,,,,,
Efficacy and tolerability of brodimoprim and roxithromycin in acute sinusitis of bacterial origin in adults,Antibiotic vs antibiotic,sinusitis,,,,,,
[Randomized clinical trial of Lianpu granule in the treatment of Common cold(Feng-Re syndrome)],CAM,Common cold,,,,,,
[Decongestant nasal spray. Results of a rhinomanometric double-blind study (published erratum appears in Schweiz Med Wochenschr 1996 Nov 30;126(48):2104)],secretolytic,common cold,,further investigation was required,,,,
[Decongestant nasal spray. Results of a rhinomanometric double-blind study (published erratum appears in Schweiz Med Wochenschr 1996 Nov 30;126(48):2104)],antihistamine,common cold,,further investigation was required,,,,
[Decongestant nasal spray. Results of a rhinomanometric double-blind study (published erratum appears in Schweiz Med Wochenschr 1996 Nov 30;126(48):2104)],Decongestant,common cold,,further investigation was required,,,,
[Decongestant nasal spray. Results of a rhinomanometric double-blind study (published erratum appears in Schweiz Med Wochenschr 1996 Nov 30;126(48):2104)],NSAID,Common cold,,further investigation was required,,,,
"Measuring the comparative efficacy of antibacterial agents for acute otitis media: the ""Pollyanna phenomenon""",Antibiotic vs antibiotic,OM,,,,,,
A randomized controlled trial of amoxicillin plus clavulanate compared with cefaclor for treatment of acute otitis media,Antibiotic vs antibiotic,OM,,,,,,
A randomized controlled trial of cefaclor compared with trimethoprim-sulfamethoxazole for treatment of acute otitis media,Antibiotic vs antibiotic,OM,,,,,,
Efficacy of Intranasal Virosomal Influenza Vaccine in Preventing Acute Otitis Media in Children,Vaccination,influenza,,,,,,
Efficacy of Intranasal Virosomal Influenza Vaccine in Preventing Acute Otitis Media in Children,Vaccination,OM,,,,,,
Long-term effectiveness of amoxicillin/clavulanate versus cefaclor for treatment of acute otitis media (AOM) in children with a history of recurrent AOM (rAOM),Antibiotic vs antibiotic,OM,,,,,,
Comparative study of once-weekly azithromycin and once-daily amoxicillin treatments in prevention of recurrent acute otitis media in children,Antibiotic vs antibiotic,OM,,,,,,
"Assessment of the immunogenicity and reactogenicity of a quadrivalentdiptheria, tetanus, acellular pertussis and hepatitis B (DTPa-HBV) vaccine administered in a single injection with Haemophilus influenzae type b conjugate vaccine, to infants at 2, 4 and 6 months of age",Vaccination,tetanus,,,,,,
"Assessment of the immunogenicity and reactogenicity of a quadrivalentdiptheria, tetanus, acellular pertussis and hepatitis B (DTPa-HBV) vaccine administered in a single injection with Haemophilus influenzae type b conjugate vaccine, to infants at 2, 4 and 6 months of age",Vaccination,pertussis,,,,,,
"Assessment of the immunogenicity and reactogenicity of a quadrivalentdiptheria, tetanus, acellular pertussis and hepatitis B (DTPa-HBV) vaccine administered in a single injection with Haemophilus influenzae type b conjugate vaccine, to infants at 2, 4 and 6 months of age",Vaccination,Hepatitis,,,,,,
"Assessment of the immunogenicity and reactogenicity of a quadrivalentdiptheria, tetanus, acellular pertussis and hepatitis B (DTPa-HBV) vaccine administered in a single injection with Haemophilus influenzae type b conjugate vaccine, to infants at 2, 4 and 6 months of age",Vaccination,diptheria,,,,,,
Comparison of the safety and immunogenicity of acellular (BIKEN) and whole-cell pertussis vaccines in 15- to 20-month-old children [published erratum appears in Am J Dis Child 1993 Jun;147(6):626],Vaccination,pertussis,,,,,,
Comparative study of aztreonam in gram-negative pneumonia versus a therapeutic regimen that includes an aminoglycoside. Spanish Study Group,Antibiotic vs antibiotic,Pneumonia,,,,,,
[Open comparative study of the efficacy and tolerability of azithromycin versus amoxycillin in the treatment of acute rhinosinusitis],Antibiotic vs antibiotic,Common cold,,,,,,
Protocol weaning of mechanical ventilation in medical and surgical patients by respiratory care practitioners and nurses: effect on weaning time and incidence of ventilator-associated pneumonia,Ventilation,VAP,,,,,,
"Frequency of adverse reactions to influenza vaccine in the elderly: A randomized, placebo-controlled trial",Vaccination,influenza,,,,,,
Frequency of adverse reactions after influenza vaccination,Vaccination,influenza,,,,,,
Ceftriaxone versus penicillin G in the short-term treatment of meningococcal meningitis in adults,Antibiotic vs antibiotic,meningitis,,,,,,
Comparative clinical trial of imipenem-cilastatin (N-formimidoyl-thienamycin-dehydropeptidase inhibitor) and cefazolin,Antibiotic vs antibiotic,LRTI,,Further investigation was required,,,,
Hydrocortisone and tumor necrosis factor in severe community-acquired pneumonia. A randomized controlled study. [see comments.],TNF,CAP,,,,,,
Hydrocortisone and tumor necrosis factor in severe community-acquired pneumonia. A randomized controlled study. [see comments.],corticosteroid,CAP,,,,,,
,,,,,,,,
Educational content and the effectiveness of influenza vaccination reminders,Vaccination,influenza,,,,,,
Subcutaneous versus intramuscular injection for booster DT vaccination of adolescents,Vaccination,tetanus,,,,,,
Subcutaneous versus intramuscular injection for booster DT vaccination of adolescents,Vaccination,diptheria,,,,,,
The role of aluminium for adverse reactions and immunogenicity ofdiptheria-tetanus booster vaccine,Vaccination,tetanus,,,,,,
The role of aluminium for adverse reactions and immunogenicity ofdiptheria-tetanus booster vaccine,Elements,diptheria,,,,,,
The role of aluminium for adverse reactions and immunogenicity ofdiptheria-tetanus booster vaccine,Elements,tetanus,,,,,,
The role of aluminium for adverse reactions and immunogenicity ofdiptheria-tetanus booster vaccine,Vaccination,diptheria,,,,,,
Evidence of tinidazole interference in the oropharyngeal inflammatory process during IM,antifungal,IM,,,,,,
Clinical experience in the treatment of flu patients with oseltamivir during the interpandemic period,Antiviral,influenza,,,,,,
Immunization of six-month-old infants with different doses of Edmonston-Zagreb and Schwarz measles vaccines [published erratum appears in N Engl J Med 1990 Mar 22;322(12):863],Vaccination,measles,,,,,,
Cefuroxime versus ampicillin plus chloramphenicol in childhood bacterial meningitis: a multicenter randomized controlled trial,Antibiotic vs antibiotic,meningitis,,,,,,
The treatment of nonstreptococcal pharyngitis with erythromycin: a preliminary study. [see comments.],Antibiotic,Pharyngitis,,,,,,
Trivalent oral poliomyelitis vaccine and combineddiptheria-tetanus-pertussis immunisation [letter],Vaccination,diptheria,,,,,,
Trivalent oral poliomyelitis vaccine and combineddiptheria-tetanus-pertussis immunisation [letter],Vaccination,tetanus,,,,,,
Trivalent oral poliomyelitis vaccine and combineddiptheria-tetanus-pertussis immunisation [letter],Vaccination,pertussis,,,,,,
Trivalent oral poliomyelitis vaccine and combineddiptheria-tetanus-pertussis immunisation [letter],Vaccination,polio,,,,,,
"Onset of symptom resolution in adults with acute bacterial rhinosinusitis treated with a single dose of azithromycin extended release compared with 10 days of levofloxacin: a retrospective analysis of a randomized, double-blind, double-dummy trial",Antibiotic vs antibiotic,Common cold,,,,,,
Therapeutic efficacy and tolerability of brodimoprim in comparison with doxycycline in acute sinusitis in adults,Antibiotic vs antibiotic,sinusitis,,,,,,
"Piperacillin/tazobactam versus imipenem: a double-blind, randomized formulary feasibility study at a major teaching hospital",Antibiotic vs antibiotic,Pneumonia,,Further investigation was required,,,,
Resolution of symptoms in patients with community-acquired pneumonia treated on an ambulatory basis,Symptom monitoring,CAP,,Further investigation was required,,,,
A controlled trial of a critical pathway for treatment of community-acquired pneumonia. CAPITAL Study Investigators. Community-Acquired Pneumonia Intervention Trial Assessing Levofloxacin. [see comments.],Antibiotic,CAP,,,,,,
Ultrasound examination of extensive limb swelling reactions afterdiptheria-tetanus-acellular pertussis or reduced-antigen contentdiptheria-tetanus-acellular pertussis immunization in preschool-aged children,Vaccination,tetanus,,,,,,
Ultrasound examination of extensive limb swelling reactions afterdiptheria-tetanus-acellular pertussis or reduced-antigen contentdiptheria-tetanus-acellular pertussis immunization in preschool-aged children,Vaccination,pertussis,,,,,,
Ultrasound examination of extensive limb swelling reactions afterdiptheria-tetanus-acellular pertussis or reduced-antigen contentdiptheria-tetanus-acellular pertussis immunization in preschool-aged children,Vaccination,diptheria,,,,,,
Study of some phagocyte membrane receptors in patients receiving intravenous polyvalent immunoglobulins as adjunct treatment for nosocomial pneumonia,immunoglobulin,HAP,,,,,,
"Controlled trial of cephaloridine, lincomycin, and nafcillin in severe gram-positive coccal infections",Antibiotic vs antibiotic,streptococcal,,Further investigation was required,,,,
"Controlled trial of cephaloridine, lincomycin, and nafcillin in severe gram-positive coccal infections",Antibiotic vs antibiotic,pseudomonas,,Further investigation was required,,,,
"Controlled trial of cephaloridine, lincomycin, and nafcillin in severe gram-positive coccal infections",Antibiotic vs antibiotic,streptococcal,,Further investigation was required,,,,
Controlled trial of live measles vaccine,Vaccination,measles,,,,,,
[Clinical study concerning the prevention of infections of the upper respiratory tract of preschool children],immunotherapy,URTI,,Further investigation was required,,,,
Short course single daily ceftriaxone monotherapy for acute bacterial meningitis in children: results of a Swiss multicenter study. Part I: Clinical results,Antibiotic,meningitis,,,,,,
Development of an adjuvant to enhance the immune response to influenza vaccine in the elderly,Vaccination,influenza,,,,,,
A double-blinded comparative study of sultamicillin and potassium penicillin V in the treatment of childhood streptococcal pharyngitis,Antibiotic vs antibiotic,Pharyngitis,,,,,,
[Randomized double-blind study of treatment of croup with adrenaline and/or dexamethasone in children]. [Spanish],corticosteroid,croup,,,,,,
[Randomized double-blind study of treatment of croup with adrenaline and/or dexamethasone in children]. [Spanish],adrenaline,croup,,,,,,
Does cefotaxime prevent early pneumonia in trauma patients receiving pharyngeal decontamination?,Antibiotic,Pneumonia,,,,,,
[A comparative study of two regimens of topical decontamination in the prevention of ventilator-associated pneumonia in trauma patients],Antibiotic,VAP,,Further investigation was required,,,,
Can selective digestive decontamination avoid the endotoxemia and cytokine activation promoted by cardiopulmonary bypass? [see comments.],Antibiotic,QUERY,,Further investigation was required,,,,
Can selective digestive decontamination avoid the endotoxemia and cytokine activation promoted by cardiopulmonary bypass? [see comments.],Antifungal,QUERY,,Further investigation was required,,,,
"Immunogenicity, reactogenicity and consistency of production of a Brazilian combined vaccine againstdiptheria, tetanus, pertussis and Haemophilus influenzae type b",Vaccination,tetanus,,,,,,
"Immunogenicity, reactogenicity and consistency of production of a Brazilian combined vaccine againstdiptheria, tetanus, pertussis and Haemophilus influenzae type b",Vaccination,pertussis,,,,,,
"Immunogenicity, reactogenicity and consistency of production of a Brazilian combined vaccine againstdiptheria, tetanus, pertussis and Haemophilus influenzae type b",Vaccination,HiB,,,,,,
"Immunogenicity, reactogenicity and consistency of production of a Brazilian combined vaccine againstdiptheria, tetanus, pertussis and Haemophilus influenzae type b",Vaccination,diptheria,,,,,,
The role of betamethasone in the treatment of acute exudative pharyngitis. [see comments.],corticosteroid,Pharyngitis,,,,,,
A randomized clinical trial of oral versus intramuscular delivery of steroids in acute exudative pharyngitis,corticosteroid,Pharyngitis,,,,,,
The role of vitamin C in the treatment of acute infections of the upper respiratory pathways,vitamin C,URTI,,,,,,
Evaluation of endotoxin release and cytokine production induced by Antibiotic in patients with Gram-negative nosocomial pneumonia,Antibiotic,HAP,,,,,,
"Targeted mailing of information to improve uptake of measles, mumps, and rubella vaccine: a randomised controlled trial",vaccination reminder,rubella,,,,,,
"Targeted mailing of information to improve uptake of measles, mumps, and rubella vaccine: a randomised controlled trial",vaccination reminder,mumps,,,,,,
"Targeted mailing of information to improve uptake of measles, mumps, and rubella vaccine: a randomised controlled trial",vaccination reminder,measles,,,,,,
Comparison of the efficacy and safety of ceftriaxone to ampicillin/chloramphenicol in the treatment of childhood meningitis,Antibiotic vs antibiotic,meningitis,,,,,,
Prophylaxis of streptococcal infections and rheumatic fever: a comparison of orally administered clindamycin and penicillin,Antibiotic vs antibiotic,streptococcal,,Further investigation was required,,,,
Prophylaxis of streptococcal infections and rheumatic fever: a comparison of orally administered clindamycin and penicillin,Antibiotic vs antibiotic,RF,,Further investigation was required,,,,
[Evaluation of methyl-prednisolone in the treatment of acute laryngitis in children]. [French],corticosteroid,Laryngitis,,,,,,
The efficacy of repeated dose nebulised budesonide in the treatment of childhood croup: a double blind placebo controlled study. [abstract],corticosteroid,croup,,,,,,
Letter: Efficacy of influenza vaccines,Vaccination,influenza,,,,,,
"A one-year study of trivalent influenza vaccines in primed and unprimed volunteers: Immunogenicity, clinical reactions and protection",Vaccination,influenza,,,,,,
Prophylactic use of amantadine during Hong Kong influenza epidemic,Antiviral,influenza,,,,,,
Antibiotic antagonism in bacterial meningitis,Antibiotic,meningitis,,,,,,
Safety and immunogenicity of two Haemophilus influenzae type b conjugate vaccines,Vaccination,HiB,,,,,,
Treatment of otitis media with cefuroxime axetil,Antibiotic,OM,,,,,,
Use of available dosage forms of cephalexin in clinical comparison with phenoxymethyl penicillin and benzathine penicillin in the treatment of streptococcal pharyngitis in children,Antibiotic vs antibiotic,Pharyngitis,,,,,,
Double blind comparative study on cefetamet pivoxil vs cefixime in bacterial pneumonia,Antibiotic vs antibiotic,Pneumonia,,,,,,
[A clinical evaluation of the effect of cephacetrile on bacterial pneumonia. A comparative test with cefazolin by a double blind method (author's transl)]. [Japanese],Antibiotic vs antibiotic,Pneumonia,,,,,,
Safety and efficacy of the neuraminidase inhibitor zanamivir in treating influenza virus infection in adults: results from Japan. GG167 Group,Antiviral,influenza,,,,,,
Clinical evaluation of cefmenoxime (SCE-1365) in bacterial pneumonia and pulmonary suppuration: A comparative study with cefotiam by the randomized double-blind technique,Antibiotic vs antibiotic,Pneumonia,,,,,,
Clinical evaluation of cefotiam (SCE-963) in pulmonary infections: A comparative study with cefazolin by a randomized double blind technique,Antibiotic vs antibiotic,ARI,,,,,,
A parallel comparative double blind study of cefixime with cefroxadine in the treatment of acute lacunar tonsillitis. [Japanese],Antibiotic vs antibiotic,Pharyngitis,,,,,,
Effect of delay in processing on the performance of Directigen for the detection of group A streptococci in throat swabs,latex agglutination,streptococcal,,,,,,
"Efficacy and tolerability of myrtol standardized in acute bronchitis. A multi-centre, randomised, double-blind, placebo-controlled parallel group clinical trial vs. cefuroxime and ambroxol",Antibiotic vs antibiotic,bronchitis,,,,,,
"Efficacy and safety of an extract of Pelargonium sidoides (EPs 7630) in adults with acute bronchitis. A randomised, double-blind, placebo-controlled trial",CAM,bronchitis,,,,,,
A single point acupuncture treatment at large intestine meridian: a randomized controlled trial in acute tonsillitis and pharyngitis,CAM,Pharyngitis,,,,,,
"A multicenter, open label trial of azithromycin vs. amoxicillin/ clavulanate for the management of acute otitis media in children",Antibiotic vs antibiotic,OM,,,,,,
"Treatment of acute bronchitis with a liquid herbal drug preparation from Pelargonium sidoides (EPs 7630): a randomised, double-blind, placebo-controlled, multicentre study",CAM,bronchitis,,,,,,
"A multicentre, randomized comparative study of 500 mg versus 1,000 mg ceftazidime t.d.s. for treatment of gram-negative infections",Antibiotic,ARI,,,,,,
A trial of Lotussin and linctus diphenhydramine in patients wth an irritant cough,expectorant,cough,,,,,,
Acute bacterial sinusitis. Minocycline vs amoxicillin,Antibiotic vs antibiotic,sinusitis,,,,,,
Terramycin [oxytetracycline] in the treatment of acute otitis media in children,Antibiotic,OM,,,,,,
Use of presumptive Antibiotic following tube thoracostomy for traumatic hemopneumothorax in the prevention of empyema and pneumonia--a multi-center trial,Antibiotic,Pneumonia,,,,,,
Use of presumptive Antibiotic following tube thoracostomy for traumatic hemopneumothorax in the prevention of empyema and pneumonia--a multi-center trial,Antibiotic,Empyema,,,,,,
Evaluation of monovalent and polyvalent influenza vaccines during an epidemic of type A2 and B influenza,Vaccination,influenza,,,,,,
Otitis media in Alaskan Eskimo children. Prospective evaluation of chemoprophylaxis,Antibiotic,OM,,,,,,
Clinical observations on the use of aureomycin in varicella,Antibiotic,varicella,,,,,,
A Comparison of Cefprozil and Erythromycin (ERY) in the Treatment of Children with Acute Group A Streptococcal (GABHS) Tonsillopharyngitis (abstract),Antibiotic vs antibiotic,Pharyngitis,,,,,,
Cytotoxic T lymphocyte responses of infants after natural infection or immunization with live cold-recombinant or inactivated influenza A virus vaccine,vaccination reminder,influenza,,,,,,
Immunogenicity and impact on nasopharyngeal carriage of a nonavalent pneumococcal conjugate vaccine,vaccination,pneumococcal,,,,,,
"Random double-blind comparison of nizatidine, famotidine, ranitidine and placebo",h2 antagonist,Pneumonia,,Further investigation was required,,,,
Effect of rifampin and bacitracin on nasal carriers of Staph aureus,Antibiotic vs antibiotic,staph aureus,,,,,,
Study design considerations for ribavirin: efficacy studies,Antiviral,LRTI,,Further investigation was required,bronchiectasis,,,
